1,28,-8
2,28,-8
2,28,-8
3,28,-8
4,28,-8
4,28,-8
5,28,-8
6,28,-8
7,28,-8
7,28,-8
8,28,-8
9,28,-8
9,28,-8
10,28,-8
11,28,-8
11,28,-8
12,28,-8
13,28,-8
14,28,-8
15,28,-8
16,28,-8
16,28,-8
17,28,-8
18,28,-8
19,28,-8
20,28,-8
21,28,-8
22,28,-8
23,28,-8
21,24,-7
20,22,-6
20,21,-6
20,19,-6
20,18,-5
20,17,-5
19,16,-5
19,15,-4
20,14,-4
-17,20,-5
-16,20,-5
-16,21,-6
-15,21,-6
-16,22,-6
-15,23,-6
-16,25,-7
-17,34,-9
-16,34,-9
-14,34,-9
-14,34,-9
-12,33,-9
-12,33,-9
-10,33,-9
-10,33,-9
-9,33,-9
-8,33,-9
-7,33,-9
-6,33,-9
-5,33,-9
-4,33,-9
-4,32,-9
-3,32,-9
-2,32,-9
-1,32,-9
-1,32,-9
0,32,-9
1,32,-9
2,32,-9
3,32,-9
3,32,-9
4,32,-9
5,32,-9
6,32,-9
6,32,-9
7,32,-9
8,32,-9
9,32,-9
10,32,-9
10,32,-9
11,32,-9
12,32,-9
13,32,-9
13,32,-9
15,32,-9
15,32,-9
16,32,-9
17,33,-9
18,32,-9
19,32,-9
20,32,-9
21,32,-9
22,32,-9
23,32,-9
21,27,-7
20,25,-7
20,23,-6
20,22,-6
20,21,-6
20,19,-5
19,18,-5
20,17,-5
19,16,-4
19,15,-4
19,15,-4
-7,33,-9
-7,33,-9
-5,33,-9
-5,32,-9
-4,32,-9
-3,32,-9
-2,32,-9
-2,32,-9
-1,32,-9
0,32,-9
1,32,-9
1,32,-9
3,32,-9
3,32,-9
4,32,-9
5,32,-9
6,32,-9
6,32,-9
7,32,-9
8,32,-9
9,32,-9
9,32,-9
10,32,-9
11,32,-9
12,32,-9
13,32,-9
13,32,-9
14,32,-9
15,32,-9
16,32,-9
17,32,-9
18,32,-9
19,32,-9
20,32,-9
21,32,-9
22,32,-9
23,32,-9
21,27,-7
20,25,-7
20,23,-6
20,22,-6
20,21,-6
20,19,-5
20,18,-5
20,17,-5
19,16,-4
19,15,-4
20,15,-4
-17,20,-5
-17,20,-5
-16,20,-5
-16,21,-5
-15,22,-5
-16,23,-6
-16,24,-6
-16,25,-6
-16,26,-7
-16,35,-9
-16,35,-9
-15,35,-9
-13,34,-9
-12,34,-9
-11,34,-9
-10,34,-8
-9,34,-8
-8,34,-8
-8,34,-8
-7,34,-8
-6,34,-8
-5,33,-8
-4,33,-8
-3,33,-8
-3,33,-8
-2,33,-8
-1,33,-8
0,33,-8
1,33,-8
1,33,-8
2,33,-8
3,33,-8
4,33,-8
5,33,-8
5,33,-8
6,33,-8
7,33,-8
8,33,-8
9,33,-8
9,33,-8
10,33,-8
11,33,-8
12,33,-8
13,33,-8
14,33,-8
14,33,-8
15,33,-8
16,33,-8
17,34,-8
18,33,-8
19,33,-8
20,33,-8
21,33,-8
22,33,-8
23,33,-8
21,27,-7
20,26,-6
20,24,-6
20,22,-6
20,21,-5
20,20,-5
20,19,-5
20,17,-4
19,17,-4
20,15,-4
20,15,-4
20,14,-4
-8,34,-8
-7,34,-8
-7,34,-8
-5,34,-8
-5,33,-8
-4,34,-8
-3,33,-8
-2,33,-8
-1,33,-8
0,33,-8
0,33,-8
1,33,-8
2,33,-8
2,33,-8
3,33,-8
4,33,-8
5,33,-8
6,33,-8
7,33,-8
7,33,-8
8,33,-8
9,33,-8
10,33,-8
10,33,-8
12,33,-8
12,33,-8
13,33,-8
14,33,-8
15,33,-8
16,33,-8
17,33,-8
18,33,-8
19,33,-8
20,33,-8
21,33,-8
22,33,-8
23,33,-8
21,28,-7
21,26,-7
20,24,-6
20,23,-6
20,22,-5
20,20,-5
19,19,-5
19,18,-4
20,17,-4
19,16,-4
19,15,-4
19,15,-4
-16,20,-5
-16,20,-5
-16,21,-5
-15,22,-5
-15,23,-5
-15,24,-5
-16,25,-6
-16,26,-6
-16,29,-7
-16,30,-7
-17,41,-10
-15,41,-9
-14,41,-10
-13,40,-9
-12,40,-9
-11,40,-9
-10,40,-9
-9,39,-9
-8,39,-9
-7,39,-9
-6,39,-9
-5,39,-9
-4,39,-9
-3,39,-9
-2,39,-9
-1,39,-9
1,39,-9
2,39,-9
3,39,-9
4,39,-9
5,39,-9
5,39,-9
6,39,-9
7,39,-9
8,39,-9
9,39,-9
10,39,-9
11,39,-9
12,39,-9
13,38,-9
14,38,-9
15,38,-9
16,39,-9
17,39,-9
18,38,-9
19,39,-9
20,39,-9
21,39,-9
23,39,-9
24,39,-9
21,32,-7
21,30,-7
21,28,-6
20,26,-6
20,24,-6
20,23,-5
20,21,-5
19,20,-5
20,19,-4
20,18,-4
19,17,-4
19,16,-4
19,15,-4
19,15,-3
-12,41,-9
-10,39,-9
-9,39,-9
-8,40,-9
-7,39,-9
-6,39,-9
-5,39,-9
-4,39,-9
-3,39,-9
-2,39,-9
-1,39,-9
0,39,-9
1,39,-9
1,39,-9
2,39,-9
3,39,-9
4,39,-9
5,39,-9
6,39,-9
7,39,-9
8,39,-9
9,39,-9
10,39,-9
11,38,-9
12,39,-9
13,39,-9
13,39,-9
14,38,-9
16,39,-9
17,39,-9
18,39,-9
19,39,-9
20,39,-9
21,39,-9
22,39,-9
24,39,-9
21,33,-8
21,31,-7
21,28,-7
21,27,-6
20,25,-6
20,23,-5
20,22,-5
20,20,-5
20,19,-4
20,18,-4
20,17,-4
19,16,-4
20,15,-3
19,15,-3
-16,20,-4
-16,20,-4
-15,21,-4
-15,21,-5
-15,22,-5
-16,23,-5
-15,25,-5
-16,25,-5
-16,27,-6
-16,28,-6
-16,30,-6
-16,31,-7
-18,52,-11
-16,51,-11
-13,50,-11
-12,51,-11
-11,50,-11
-10,51,-11
-8,50,-11
-7,51,-11
-6,51,-11
-5,50,-11
-3,49,-10
-2,49,-10
-1,51,-11
0,50,-11
1,49,-10
3,50,-11
4,50,-11
5,48,-10
6,49,-10
7,49,-10
8,50,-11
10,50,-11
11,48,-10
12,49,-10
17,49,-10
19,49,-10
21,49,-10
24,48,-10
22,37,-8
21,34,-7
21,32,-7
21,30,-6
21,28,-6
20,26,-5
20,24,-5
20,23,-5
20,22,-5
20,20,-4
19,19,-4
20,18,-4
19,17,-4
20,16,-3
20,15,-3
20,14,-3
-11,50,-11
-9,50,-11
-8,50,-11
-7,50,-11
-6,51,-11
-4,50,-11
-3,49,-10
-2,49,-10
-1,49,-10
0,49,-10
1,50,-11
2,50,-11
4,49,-10
5,49,-10
6,48,-10
7,49,-10
8,49,-10
10,50,-11
13,49,-10
17,49,-11
20,49,-10
22,48,-10
22,39,-8
21,36,-8
21,34,-7
21,31,-7
21,29,-6
20,27,-6
20,25,-5
20,24,-5
20,22,-5
20,21,-4
19,20,-4
20,19,-4
20,18,-4
19,17,-4
20,16,-3
19,15,-3
20,15,-3
-16,20,-4
-16,20,-4
-15,20,-4
-15,21,-4
-15,23,-4
-15,24,-5
-15,25,-5
-16,26,-5
-16,27,-5
-16,28,-5
-16,30,-6
-16,31,-6
-16,37,-7
-17,51,-10
-13,53,-10
-10,54,-10
-7,53,-10
-6,53,-10
-4,53,-10
-2,53,-10
-1,53,-10
1,53,-10
5,52,-10
6,52,-10
8,52,-10
9,52,-10
11,52,-10
14,52,-10
15,52,-10
16,52,-10
18,52,-10
23,52,-10
24,52,-10
22,40,-8
21,36,-7
21,34,-7
21,32,-6
20,29,-6
20,27,-5
20,25,-5
20,24,-5
20,23,-4
19,21,-4
19,20,-4
19,19,-4
20,18,-3
19,17,-3
19,16,-3
19,15,-3
20,15,-3
-2,53,-10
-1,53,-10
2,53,-10
3,52,-10
7,52,-10
8,52,-10
12,52,-10
18,53,-10
20,22,-4
19,21,-4
19,20,-4
20,18,-4
19,18,-3
19,17,-3
19,16,-3
20,15,-3
20,15,-3
-16,20,-3
-16,20,-3
-15,20,-4
-15,21,-4
-15,22,-4
-15,23,-4
-15,24,-4
-15,25,-4
-15,26,-5
-15,27,-5
-16,29,-5
-16,30,-5
-15,32,-6
-15,34,-6
-16,49,-9
-15,51,-9
-15,54,-10
-15,90,-16
2,82,-14
4,82,-14
6,81,-14
8,81,-14
9,81,-14
11,80,-14
13,80,-14
15,80,-14
17,80,-14
19,80,-14
21,80,-14
22,78,-14
22,68,-12
21,62,-11
23,61,-11
22,55,-10
21,40,-7
21,36,-6
21,34,-6
21,32,-6
20,30,-5
20,28,-5
20,26,-5
20,25,-4
20,23,-4
20,22,-4
20,21,-4
20,20,-3
20,18,-3
20,18,-3
20,16,-3
20,16,-3
20,15,-3
20,14,-3
-17,71,-13
2,82,-15
4,85,-15
6,82,-14
8,81,-14
12,80,-14
14,80,-14
15,80,-14
18,81,-14
19,80,-14
21,80,-14
22,73,-13
22,66,-12
22,61,-11
22,57,-10
22,54,-9
22,49,-9
21,38,-7
21,36,-6
21,33,-6
20,31,-5
20,29,-5
20,27,-5
20,26,-5
20,24,-4
20,23,-4
20,22,-4
20,20,-4
20,19,-3
20,19,-3
19,18,-3
20,16,-3
20,16,-3
20,15,-3
-16,20,-3
-15,20,-3
-15,21,-3
-15,22,-3
-15,23,-4
-15,24,-4
-15,25,-4
-15,26,-4
-15,27,-4
-15,29,-5
-15,30,-5
-15,32,-5
-15,33,-5
-16,49,-8
-15,50,-8
-15,53,-8
-15,88,-14
-9,87,-14
3,82,-13
7,82,-13
9,81,-13
11,81,-13
13,81,-13
15,80,-13
17,80,-13
19,81,-13
20,80,-13
22,80,-13
21,69,-11
21,63,-10
22,61,-10
22,55,-9
21,41,-6
21,37,-6
21,35,-5
20,32,-5
20,30,-5
20,28,-4
20,27,-4
20,25,-4
20,23,-4
20,22,-4
20,21,-3
20,20,-3
20,19,-3
20,18,-3
20,17,-3
19,16,-3
20,15,-2
20,15,-2
3,82,-13
7,82,-13
11,81,-13
13,81,-13
17,80,-13
19,80,-13
22,79,-13
23,62,-10
21,40,-6
21,37,-6
21,35,-5
20,32,-5
20,30,-5
20,28,-4
20,27,-4
20,25,-4
20,24,-4
20,23,-4
20,21,-3
20,20,-3
20,19,-3
19,18,-3
20,17,-3
20,16,-2
20,15,-2
20,15,-2
-16,20,-3
-16,20,-3
-15,20,-3
-15,21,-3
-15,22,-3
