-4,20,-8
-4,20,-8
-3,20,-8
-2,19,-8
-2,20,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-8
1,20,-8
1,19,-8
2,19,-8
2,19,-8
3,19,-8
3,19,-8
4,19,-8
4,19,-8
4,19,-8
5,19,-8
6,19,-8
6,19,-8
7,19,-8
7,19,-8
7,19,-8
8,19,-8
9,19,-8
9,19,-8
10,19,-8
11,19,-8
11,19,-8
12,19,-8
12,19,-8
13,19,-8
14,19,-8
14,19,-8
14,20,-8
16,19,-8
16,19,-8
17,20,-8
18,19,-8
18,19,-8
19,20,-8
20,20,-8
21,19,-8
22,19,-8
20,17,-7
20,16,-6
20,15,-6
-18,23,-9
-17,22,-8
-16,22,-8
-15,22,-8
-14,22,-8
-13,22,-8
-12,22,-8
-12,21,-8
-11,21,-8
-10,21,-8
-9,21,-8
-9,21,-8
-8,21,-8
-7,21,-8
-7,21,-8
-7,21,-8
-5,21,-8
-5,21,-8
-5,21,-8
-4,21,-8
-4,21,-8
-3,21,-8
-3,21,-8
-2,21,-8
-1,21,-8
-1,21,-8
0,21,-8
0,21,-8
0,21,-8
1,21,-8
2,21,-8
2,21,-8
3,21,-8
4,20,-8
4,21,-8
4,21,-8
5,21,-8
6,21,-8
6,20,-8
7,21,-8
7,20,-8
8,20,-8
8,20,-8
9,20,-8
9,21,-8
10,21,-8
10,21,-8
11,20,-8
11,21,-8
12,21,-8
13,20,-8
13,21,-8
14,20,-8
15,21,-8
15,21,-8
16,21,-8
17,21,-8
17,21,-8
18,21,-8
19,21,-8
20,21,-8
21,21,-8
22,21,-8
20,18,-7
20,17,-6
20,16,-6
20,15,-6
-4,21,-8
-3,21,-8
-2,21,-8
-2,21,-8
-2,21,-8
-1,21,-8
0,21,-8
0,21,-8
0,21,-8
1,21,-8
2,21,-8
2,21,-8
2,21,-8
3,21,-8
3,21,-8
4,21,-8
4,21,-8
5,21,-8
6,21,-8
6,20,-8
7,20,-8
7,21,-8
7,21,-8
8,21,-8
8,21,-8
10,20,-8
10,21,-8
11,20,-8
11,20,-8
12,20,-8
12,21,-8
13,21,-8
14,21,-8
14,21,-8
15,21,-8
16,21,-8
17,21,-8
17,21,-8
18,21,-8
19,21,-8
20,21,-8
20,21,-8
21,21,-8
21,19,-7
20,17,-7
20,16,-6
20,15,-6
-18,23,-8
-16,23,-8
-16,23,-8
-15,23,-8
-14,23,-8
-13,23,-8
-12,23,-8
-12,23,-8
-10,23,-8
-10,22,-8
-9,22,-8
-9,22,-8
-8,22,-8
-7,22,-8
-6,22,-8
-5,22,-8
-5,22,-8
-4,22,-8
-4,22,-8
-4,22,-8
-3,22,-8
-2,22,-8
-2,22,-8
-2,22,-8
-1,22,-8
0,22,-8
0,22,-8
1,22,-8
2,22,-8
2,22,-8
3,22,-8
3,22,-8
4,22,-8
4,22,-8
4,22,-8
5,22,-8
6,22,-8
6,22,-8
7,22,-8
7,22,-8
8,22,-8
8,22,-8
9,22,-8
9,22,-8
10,22,-8
11,22,-8
11,22,-8
12,22,-8
12,22,-8
13,22,-8
14,22,-8
14,22,-8
16,22,-8
16,22,-8
17,22,-8
17,22,-8
18,22,-8
19,22,-8
20,22,-8
21,22,-8
22,22,-8
20,19,-7
20,17,-6
19,17,-6
20,16,-6
20,15,-6
-5,23,-8
-4,22,-8
-3,22,-8
-3,22,-8
-2,22,-8
-1,22,-8
-1,22,-8
0,22,-8
0,22,-8
0,22,-8
1,22,-8
1,22,-8
2,22,-8
3,22,-8
3,22,-8
4,22,-8
5,22,-8
5,22,-8
6,22,-8
6,22,-8
6,22,-8
7,22,-8
8,22,-8
8,22,-8
9,22,-8
9,22,-8
10,22,-8
11,22,-8
11,22,-8
12,21,-8
12,22,-8
13,22,-8
13,22,-8
14,22,-8
15,22,-8
16,22,-8
17,22,-8
17,22,-8
18,22,-8
19,22,-8
20,22,-8
21,22,-8
22,22,-8
21,20,-7
20,18,-7
20,17,-6
20,16,-6
20,15,-5
-19,24,-8
-17,24,-8
-16,24,-8
-15,24,-8
-15,24,-8
-14,23,-8
-13,24,-8
-12,23,-8
-11,23,-8
-10,23,-8
-9,23,-8
-9,23,-8
-8,23,-8
-7,23,-8
-7,23,-8
-6,23,-8
-6,23,-8
-5,23,-8
-4,23,-8
-4,23,-8
-3,23,-8
-2,23,-8
-2,23,-8
-2,23,-8
0,23,-8
-1,23,-8
0,23,-8
1,23,-8
1,23,-8
2,23,-8
2,23,-8
3,23,-8
4,22,-8
4,23,-8
5,22,-8
6,22,-8
6,22,-8
6,22,-8
7,23,-8
7,22,-8
8,22,-8
9,22,-8
9,22,-8
9,23,-8
11,23,-8
11,23,-8
12,23,-8
12,23,-8
13,23,-8
14,22,-8
14,22,-8
15,23,-8
16,23,-8
17,23,-8
17,23,-8
18,23,-8
19,23,-8
20,23,-8
21,23,-8
21,23,-8
21,21,-7
20,19,-7
20,18,-6
20,16,-6
20,16,-5
20,15,-5
-7,24,-8
-6,23,-8
-5,23,-8
-4,23,-8
-3,23,-8
-3,23,-8
-2,23,-8
-2,23,-8
-2,23,-8
-1,23,-8
0,23,-8
0,23,-8
1,23,-8
2,23,-8
2,23,-8
2,23,-8
3,23,-8
4,23,-8
4,23,-8
5,22,-8
6,22,-8
6,22,-8
7,22,-8
6,23,-8
7,22,-8
8,22,-8
9,22,-8
9,23,-8
10,23,-8
10,22,-8
11,23,-8
11,22,-8
12,23,-8
13,23,-8
13,23,-8
14,23,-8
15,22,-8
15,23,-8
16,23,-8
17,23,-8
18,23,-8
19,23,-8
20,23,-8
21,23,-8
21,23,-8
21,21,-7
20,19,-7
20,18,-6
20,17,-6
20,16,-5
20,15,-5
-17,19,-6
-17,20,-6
-16,20,-7
-16,21,-7
-16,22,-7
-17,29,-9
-16,29,-9
-15,29,-9
-14,29,-9
-13,28,-9
-12,28,-9
-11,28,-9
-10,28,-9
-10,28,-9
-9,28,-9
-8,28,-9
-7,28,-9
-7,28,-9
-6,28,-9
-5,28,-9
-5,28,-9
-4,28,-9
-3,28,-9
-2,28,-9
-2,28,-9
-1,28,-9
0,28,-9
0,28,-9
1,28,-9
2,28,-9
2,28,-9
3,27,-9
4,27,-9
4,27,-9
5,27,-9
6,27,-9
6,27,-9
7,27,-9
8,27,-9
8,27,-9
9,27,-9
10,27,-9
11,27,-9
11,27,-9
12,28,-9
13,27,-9
14,27,-9
14,28,-9
15,28,-9
16,28,-9
17,28,-9
18,28,-9
19,28,-9
19,28,-9
21,28,-9
21,28,-9
22,28,-9
21,24,-8
20,22,-7
20,21,-7
20,19,-6
20,18,-6
20,17,-6
20,16,-5
20,15,-5
20,14,-5
-6,28,-9
-5,28,-9
-4,28,-9
-3,28,-9
-3,28,-9
-2,28,-9
-1,28,-9
0,28,-9
0,28,-9
1,28,-9
2,28,-9
2,28,-9
3,27,-9
3,27,-9
4,27,-9
5,27,-9
5,27,-9
6,27,-9
7,27,-9
7,27,-9
8,27,-9
9,27,-9
10,27,-9
10,27,-9
11,27,-9
12,27,-9
13,27,-9
13,27,-9
14,28,-9
15,28,-9
16,28,-9
17,28,-9
17,28,-9
18,28,-9
19,28,-9
20,28,-9
21,28,-9
22,28,-9
21,25,-8
20,23,-7
20,21,-7
20,20,-6
20,18,-6
20,17,-6
20,16,-5
19,15,-5
20,14,-5
-17,20,-6
-17,20,-6
-16,21,-6
-16,21,-6
-16,22,-7
-17,29,-9
-16,29,-9
-15,29,-9
-14,29,-9
-13,29,-9
-12,29,-9
-11,28,-9
-10,28,-9
-10,28,-9
-9,28,-9
-8,28,-9
-7,28,-9
-7,28,-9
-6,28,-9
-5,28,-9
-4,28,-9
-4,28,-9
-3,28,-9
-2,28,-9
-2,28,-9
-1,28,-8
0,28,-9
0,28,-8
1,28,-8
2,28,-8
2,28,-8
3,28,-8
4,28,-8
5,27,-8
5,28,-8
6,28,-8
7,28,-8
7,27,-8
8,28,-8
8,28,-8
9,28,-8
10,28,-8
11,27,-8
11,27,-8
12,27,-8
13,28,-8
14,27,-8
14,28,-9
15,28,-8
16,28,-9
17,28,-9
18,28,-8
19,28,-8
20,28,-8
20,28,-8
22,28,-8
22,28,-8
21,24,-7
20,22,-7
20,21,-6
20,20,-6
20,18,-6
20,17,-5
20,16,-5
19,15,-5
20,14,-4
-6,29,-9
-4,28,-9
-4,28,-9
-3,28,-9
-2,28,-8
-2,28,-9
-1,28,-8
-1,28,-8
0,28,-8
1,28,-8
2,28,-8
2,28,-8
3,28,-8
4,28,-8
4,27,-8
5,28,-8
5,28,-8
6,27,-8
7,27,-8
8,27,-8
8,28,-8
9,28,-8
10,28,-8
10,28,-8
11,27,-8
12,28,-8
12,28,-8
13,27,-8
14,28,-8
15,28,-8
16,28,-9
17,28,-9
18,28,-8
19,28,-8
19,28,-9
20,28,-8
21,28,-8
22,28,-8
21,25,-8
20,22,-7
20,21,-6
20,20,-6
20,18,-6
20,18,-5
20,16,-5
20,15,-5
20,14,-4
-17,20,-6
-16,20,-6
-16,21,-6
-16,21,-6
-16,22,-6
-17,32,-9
-15,32,-9
-13,31,-9
-13,31,-9
-11,31,-9
-10,31,-9
-10,31,-9
-9,31,-9
-8,31,-9
-7,31,-9
-6,31,-9
-6,31,-9
-5,31,-9
-4,31,-9
-3,31,-9
-3,30,-9
-2,30,-9
-1,30,-9
-1,30,-9
0,30,-9
1,30,-9
2,30,-9
3,30,-9
3,30,-9
4,30,-9
5,30,-9
5,30,-9
6,30,-9
7,30,-9
7,30,-9
9,30,-9
9,30,-9
10,30,-9
11,30,-9
11,30,-9
12,30,-9
13,30,-9
14,30,-9
15,30,-9
16,30,-9
17,30,-9
18,31,-9
18,30,-9
19,30,-9
20,30,-9
21,30,-9
22,30,-9
23,30,-9
21,25,-7
20,23,-7
20,22,-6
20,20,-6
20,19,-6
20,18,-5
19,17,-5
19,16,-5
19,15,-4
20,14,-4
-7,31,-9
-6,31,-9
-6,31,-9
-5,31,-9
-4,31,-9
-3,31,-9
-3,31,-9
-2,30,-9
-1,30,-9
0,30,-9
0,30,-9
1,30,-9
2,30,-9
3,30,-9
4,30,-9
4,30,-9
5,30,-9
6,30,-9
6,30,-9
7,30,-9
8,30,-9
9,30,-9
9,30,-9
10,30,-9
11,30,-9
12,30,-9
12,30,-9
13,30,-9
14,30,-9
15,30,-9
16,30,-9
17,30,-9
18,30,-9
19,30,-9
20,30,-9
20,30,-9
22,30,-9
23,31,-9
21,27,-8
21,24,-7
20,23,-7
20,21,-6
20,20,-6
20,19,-5
19,18,-5
19,17,-5
19,16,-5
20,15,-4
19,14,-4
-17,20,-5
-16,20,-5
-16,21,-6
-16,22,-6
-15,23,-6
-16,24,-6
-16,25,-7
-17,33,-9
-16,33,-9
-15,33,-9
-13,32,-9
-13,32,-9
-11,32,-9
-10,32,-9
-10,32,-9
-9,32,-8
-8,32,-8
-7,31,-8
-6,31,-8
-6,31,-8
-5,31,-8
-4,31,-8
-3,31,-8
-2,31,-8
-2,31,-8
-1,31,-8
0,31,-8
1,31,-8
1,31,-8
2,31,-8
3,31,-8
4,31,-8
4,31,-8
5,31,-8
6,31,-8
6,31,-8
7,31,-8
8,31,-8
9,31,-8
9,31,-8
10,31,-8
11,31,-8
12,31,-8
13,31,-8
13,31,-8
14,31,-8
15,31,-8
16,31,-8
17,31,-8
18,31,-8
19,31,-8
20,31,-8
21,31,-8
22,31,-8
23,31,-8
21,26,-7
20,24,-6
20,23,-6
20,21,-6
20,20,-5
20,19,-5
19,18,-5
19,17,-4
19,16,-4
19,15,-4
20,14,-4
-7,32,-9
-6,31,-8
-5,31,-8
-4,31,-8
-4,31,-8
-3,31,-8
-2,31,-8
-2,31,-8
-1,31,-8
0,31,-8
1,31,-8
1,31,-8
2,31,-8
3,31,-8
4,31,-8
4,31,-8
5,31,-8
6,31,-8
6,31,-8
7,31,-8
8,31,-8
9,31,-8
10,31,-8
10,31,-8
11,31,-8
12,31,-8
13,31,-8
14,31,-8
15,31,-8
15,31,-8
16,31,-8
18,31,-8
19,31,-8
19,31,-8
20,31,-8
21,31,-8
22,31,-8
23,31,-8
21,26,-7
20,24,-6
20,23,-6
20,21,-6
20,20,-5
20,18,-5
19,17,-5
19,16,-4
19,15,-4
19,15,-4
20,14,-4
-16,20,-5
-16,20,-5
-16,21,-5
-16,21,-5
-16,22,-6
-15,23,-6
-16,25,-6
-16,26,-6
-16,29,-7
-16,30,-8
-17,39,-10
-16,39,-10
-15,39,-10
-13,39,-10
-12,38,-10
-11,38,-10
-10,38,-10
-9,38,-10
-8,38,-9
-7,38,-9
-6,38,-10
-5,38,-9
-5,38,-9
-4,38,-9
-3,38,-9
-2,38,-9
-1,37,-9
0,37,-9
1,37,-9
2,37,-9
3,37,-9
4,37,-9
5,37,-9
5,38,-9
6,37,-9
7,37,-9
8,38,-9
9,37,-9
10,37,-9
11,37,-9
12,37,-9
14,37,-9
15,37,-9
16,37,-9
17,37,-9
18,37,-9
19,37,-9
20,37,-9
21,37,-9
22,37,-9
23,37,-9
22,32,-8
21,29,-7
21,27,-7
21,26,-6
20,24,-6
20,23,-6
20,21,-5
20,20,-5
20,19,-5
20,18,-4
19,17,-4
19,16,-4
20,15,-4
19,15,-4
-10,39,-10
-8,38,-9
-8,38,-9
-7,38,-9
-6,38,-9
-5,38,-9
-4,38,-9
-3,38,-9
-2,38,-9
-1,37,-9
0,37,-9
1,37,-9
2,37,-9
2,37,-9
4,37,-9
4,37,-9
5,37,-9
6,37,-9
7,37,-9
8,38,-9
9,37,-9
10,38,-9
11,37,-9
11,37,-9
12,37,-9
14,37,-9
14,37,-9
15,37,-9
16,37,-9
18,38,-9
19,37,-9
20,37,-9
20,37,-9
22,37,-9
23,37,-9
21,30,-7
21,28,-7
21,26,-6
20,24,-6
20,23,-6
20,21,-5
20,20,-5
20,19,-5
20,18,-4
19,17,-4
19,16,-4
19,15,-4
20,14,-4
-17,20,-5
-16,20,-5
-16,21,-5
-16,21,-5
-16,22,-5
-16,23,-5
-16,24,-6
-16,25,-6
-16,26,-6
-17,39,-9
-16,39,-9
-15,39,-9
-13,38,-9
-13,38,-9
-12,38,-9
-11,38,-9
-10,38,-9
-9,37,-9
-8,38,-9
-7,37,-9
-6,37,-9
-5,37,-9
-4,37,-9
-3,37,-9
-2,37,-9
-1,37,-9
0,37,-9
0,37,-9
1,37,-9
2,37,-8
3,37,-8
4,37,-8
5,37,-8
6,37,-8
7,37,-8
7,37,-8
8,37,-8
9,37,-8
10,37,-8
11,37,-8
12,37,-9
13,37,-8
14,37,-8
15,37,-8
16,37,-8
17,37,-8
18,37,-8
19,36,-8
20,37,-9
21,37,-8
22,36,-8
23,37,-9
22,31,-7
21,29,-7
21,27,-6
20,25,-6
20,24,-5
20,22,-5
20,20,-5
20,19,-4
20,18,-4
19,18,-4
20,16,-4
19,15,-4
19,15,-3
-7,38,-9
-6,37,-9
-5,37,-9
-4,37,-9
-4,37,-9
-3,37,-9
-2,37,-9
-1,37,-9
0,37,-9
1,37,-9
2,37,-8
3,37,-8
3,37,-8
4,37,-8
5,37,-8
6,37,-8
7,37,-8
8,37,-8
9,37,-8
10,36,-8
11,37,-8
12,37,-8
13,37,-9
13,37,-8
14,36,-8
15,37,-8
16,36,-8
18,37,-9
19,38,-9
20,37,-8
21,37,-8
21,37,-8
23,37,-9
21,30,-7
21,28,-6
20,26,-6
20,24,-6
20,23,-5
20,21,-5
20,20,-5
20,19,-4
20,18,-4
20,17,-4
20,15,-4
19,15,-3
20,14,-3
-16,20,-4
-16,20,-4
-15,21,-4
-15,22,-5
-15,23,-5
-15,24,-5
-16,24,-5
-16,26,-5
-16,27,-6
-16,28,-6
-16,30,-6
-16,42,-9
-15,43,-9
-14,42,-9
-13,43,-9
-12,42,-9
-11,42,-9
-9,41,-9
-8,41,-9
-7,42,-9
-6,42,-9
-5,42,-9
-4,41,-9
-3,41,-9
-2,41,-9
-1,41,-9
-1,41,-9
1,41,-9
2,41,-9
3,40,-9
3,41,-9
4,40,-9
6,40,-9
6,41,-9
7,40,-9
8,41,-9
9,40,-9
10,40,-9
11,41,-9
12,40,-9
13,40,-9
14,40,-9
15,40,-8
16,41,-9
18,41,-9
19,41,-9
20,41,-9
21,41,-9
22,40,-9
23,40,-8
21,32,-7
21,30,-6
20,28,-6
21,26,-6
20,24,-5
20,23,-5
20,21,-4
20,20,-4
19,19,-4
20,18,-4
20,17,-4
19,16,-3
20,15,-3
19,15,-3
-10,41,-9
-9,41,-9
-8,41,-9
-7,42,-9
-6,42,-9
-4,41,-9
-3,41,-9
-2,41,-9
-1,41,-9
0,41,-9
1,40,-9
2,40,-9
3,40,-9
4,40,-9
5,40,-9
6,40,-9
7,41,-9
7,40,-9
9,41,-9
10,40,-9
10,40,-9
12,41,-9
13,40,-9
14,40,-9
15,41,-9
16,41,-9
17,41,-9
18,41,-9
19,41,-9
20,41,-9
21,40,-9
22,40,-9
23,40,-8
22,35,-7
21,31,-7
21,29,-6
21,27,-6
20,26,-5
20,24,-5
20,22,-5
19,21,-4
20,20,-4
20,19,-4
19,18,-4
20,16,-3
19,16,-3
19,15,-3
20,15,-3
-17,20,-4
-16,20,-4
-15,20,-4
-16,21,-4
-16,22,-4
-15,23,-5
-15,25,-5
-16,26,-5
-16,27,-5
-16,28,-6
-16,30,-6
-16,31,-6
-16,33,-6
-17,50,-10
-16,50,-10
-14,49,-10
-13,49,-10
-12,49,-10
-10,48,-9
-9,48,-9
-8,48,-9
-7,48,-9
-5,48,-9
-4,48,-9
-3,48,-9
-2,48,-9
-1,48,-9
1,48,-9
2,48,-9
4,48,-9
5,48,-9
7,47,-9
8,47,-9
9,48,-9
11,47,-9
13,47,-9
14,47,-9
15,46,-9
17,47,-9
19,47,-9
20,47,-9
21,47,-9
22,46,-9
23,46,-9
22,38,-7
21,34,-7
21,32,-6
21,30,-6
21,28,-5
20,26,-5
20,24,-5
20,23,-4
20,22,-4
20,20,-4
20,19,-4
20,18,-3
19,17,-3
19,16,-3
19,16,-3
20,15,-3
-7,48,-9
-6,48,-9
-4,48,-9
-3,48,-9
-2,48,-9
-1,48,-9
0,48,-9
2,48,-9
3,47,-9
4,47,-9
5,47,-9
6,48,-9
7,47,-9
9,47,-9
9,47,-9
11,47,-9
12,47,-9
13,47,-9
17,47,-9
18,48,-9
19,47,-9
20,47,-9
22,47,-9
24,47,-9
22,39,-8
21,36,-7
21,33,-6
21,31,-6
21,29,-6
21,27,-5
20,25,-5
20,24,-5
20,22,-4
20,21,-4
20,20,-4
19,19,-4
20,18,-3
19,17,-3
19,16,-3
20,15,-3
20,15,-3
-16,20,-3
-16,20,-4
-15,20,-4
-15,21,-4
-15,22,-4
-15,23,-4
-15,24,-4
-15,25,-4
-15,27,-5
-16,29,-5
-16,31,-5
-16,33,-6
-16,34,-6
-17,50,-9
-16,50,-9
-16,69,-12
-14,71,-12
-12,69,-12
-11,70,-12
-7,67,-12
-2,67,-12
0,66,-12
1,66,-12
2,66,-12
5,65,-11
7,65,-11
9,65,-12
10,65,-11
12,64,-11
13,65,-11
15,65,-11
16,65,-11
18,64,-11
20,64,-11
21,64,-11
22,61,-11
23,61,-11
21,39,-7
21,36,-6
21,33,-6
20,31,-5
20,29,-5
20,27,-5
20,25,-4
20,24,-4
20,23,-4
20,21,-4
19,20,-4
19,19,-3
20,18,-3
19,17,-3
20,16,-3
19,16,-3
20,15,-3
-14,69,-12
-12,69,-12
-10,67,-12
-9,67,-12
-7,67,-12
-1,66,-12
1,66,-12
4,66,-12
5,65,-12
8,66,-12
10,65,-11
12,66,-12
14,65,-11
16,65,-11
18,65,-11
19,64,-11
21,64,-11
22,62,-11
23,61,-11
22,40,-7
21,37,-6
21,34,-6
20,31,-5
20,29,-5
20,27,-5
20,26,-5
20,24,-4
20,23,-4
20,21,-4
20,20,-4
20,19,-3
20,18,-3
19,17,-3
19,17,-3
20,16,-3
20,15,-3
-15,20,-3
-15,21,-3
-15,21,-3
-15,22,-4
-15,24,-4
-15,24,-4
-16,26,-4
-15,27,-4
-15,29,-5
-15,31,-5
-16,33,-5
-15,35,-5
-17,50,-8
-15,50,-8
-15,73,-12
-13,72,-11
-11,73,-12
-9,72,-11
-7,72,-11
-6,72,-11
-4,72,-11
-2,72,-11
-1,72,-11
