22,114,12
23,108,11
23,93,10
22,81,8
22,71,7
21,65,7
22,61,6
24,61,6
25,61,6
23,52,5
23,48,5
22,44,5
22,40,4
22,37,4
21,35,4
21,32,3
21,30,3
21,29,3
21,27,3
21,25,3
20,24,3
21,23,2
21,21,2
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-15,19,3
-15,19,3
-14,19,3
-14,19,3
-14,20,3
-14,21,3
-14,22,3
-14,23,3
-14,24,3
-15,25,4
-14,26,4
-14,30,4
-14,32,4
-14,34,5
-14,35,5
-14,38,5
-14,46,6
-15,50,7
-15,71,10
-17,114,16
-14,115,16
-11,115,16
-9,114,16
-6,115,16
-3,114,16
-1,114,16
2,114,16
5,114,16
7,115,16
10,114,16
13,114,16
15,114,16
18,114,16
21,114,16
23,114,16
23,98,14
22,84,12
22,74,10
21,66,9
22,62,9
23,61,9
25,61,9
26,62,9
23,49,7
23,45,6
22,42,6
22,39,5
21,36,5
21,33,5
21,31,4
21,30,4
21,28,4
21,26,4
21,24,3
21,23,3
20,22,3
20,21,3
21,19,3
20,18,3
20,17,2
20,17,2
20,16,2
20,15,2
-15,72,10
-17,114,16
-14,114,16
-12,115,16
-9,115,16
-6,114,16
-4,114,16
-1,114,16
2,115,16
4,115,16
7,114,16
10,114,16
13,115,16
15,114,16
18,114,16
21,114,16
23,114,16
23,98,14
22,85,12
22,75,10
21,67,9
22,62,9
23,61,9
24,61,9
26,61,9
23,50,7
22,45,6
22,42,6
22,39,5
22,36,5
21,33,5
21,31,4
21,29,4
21,28,4
21,26,4
21,24,3
21,23,3
21,22,3
20,21,3
20,20,3
20,18,3
20,18,2
20,17,2
20,15,2
20,15,2
