11,18,-8
12,17,-8
12,18,-8
12,18,-8
13,17,-8
14,18,-8
15,17,-8
15,17,-8
15,17,-8
18,17,-8
19,18,-8
20,18,-8
20,18,-8
21,18,-8
20,16,-7
-16,20,-8
-15,19,-8
-14,19,-8
-13,19,-8
-12,19,-8
-11,19,-8
-11,19,-8
-10,19,-8
-9,19,-8
-9,19,-8
-8,19,-8
-8,19,-8
-7,19,-8
-7,19,-8
-6,19,-8
-5,18,-7
-5,18,-7
-4,18,-7
-4,18,-7
-4,18,-7
-3,18,-7
-3,18,-7
-2,18,-7
-2,18,-7
-1,18,-7
-1,18,-7
0,18,-7
0,18,-7
1,18,-7
1,18,-7
1,18,-7
2,18,-7
2,18,-7
3,18,-7
3,18,-7
4,18,-7
4,18,-7
5,18,-7
5,18,-7
6,18,-7
6,18,-7
7,18,-7
7,18,-7
8,18,-7
8,18,-7
9,18,-7
9,18,-7
10,18,-7
10,18,-7
11,18,-7
11,18,-7
12,19,-8
12,18,-7
13,18,-7
14,18,-7
14,18,-7
15,18,-7
15,18,-7
17,19,-8
18,18,-7
19,18,-7
19,18,-7
20,18,-7
21,18,-7
21,18,-7
20,15,-6
-4,19,-8
-3,18,-7
-2,18,-7
-2,18,-7
-2,18,-7
-1,18,-7
-1,18,-7
0,18,-7
0,18,-7
1,18,-7
1,18,-7
2,18,-7
2,18,-7
3,18,-7
3,18,-7
3,18,-7
4,18,-7
4,18,-7
5,18,-7
5,18,-7
6,18,-7
6,18,-7
7,18,-7
7,18,-7
8,18,-7
8,18,-7
9,18,-7
9,18,-7
10,18,-7
10,18,-7
11,18,-7
11,18,-7
12,18,-7
12,18,-7
13,18,-7
13,18,-7
14,18,-7
15,18,-7
16,18,-7
17,18,-7
18,18,-7
18,18,-7
19,18,-7
19,19,-7
20,18,-7
21,18,-7
20,17,-7
20,15,-6
-14,16,-6
-13,16,-6
-11,15,-5
-11,15,-5
-10,15,-5
-10,15,-5
-9,15,-5
-9,15,-5
-8,15,-5
-8,15,-5
-7,15,-5
-7,15,-5
-6,15,-5
-6,15,-5
-5,15,-5
-5,15,-5
-5,14,-5
-4,15,-5
-4,15,-5
-3,14,-5
-3,14,-5
-3,14,-5
-2,14,-5
-2,14,-5
-2,14,-5
-1,14,-5
-1,14,-5
-1,14,-5
0,14,-5
0,14,-5
0,14,-5
1,14,-5
2,14,-5
2,14,-5
3,14,-5
3,14,-5
5,15,-5
5,15,-5
6,14,-5
6,14,-5
6,14,-5
7,14,-5
7,14,-5
8,14,-5
8,14,-5
8,15,-5
9,15,-5
9,14,-5
10,14,-5
10,14,-5
11,15,-5
11,14,-5
12,14,-5
13,14,-5
13,14,-5
14,14,-5
14,14,-5
15,14,-5
15,14,-5
17,14,-5
18,14,-5
-3,14,-5
-2,14,-5
-2,14,-5
-2,14,-5
-1,14,-5
-1,14,-5
-1,14,-5
0,14,-5
0,14,-5
0,14,-5
1,14,-5
1,14,-5
2,14,-5
2,14,-5
2,14,-5
3,15,-5
4,15,-5
5,15,-5
5,15,-5
6,14,-5
6,15,-5
6,14,-5
7,14,-5
7,14,-5
8,14,-5
8,14,-5
9,15,-5
9,15,-5
9,14,-5
11,15,-5
11,14,-5
12,14,-5
13,14,-5
13,14,-5
14,14,-5
14,14,-5
15,14,-5
18,14,-5
-17,20,-6
-17,20,-7
-16,20,-7
-16,21,-7
-16,22,-7
-17,28,-9
-16,28,-9
-15,28,-9
-14,28,-9
-13,27,-9
-12,27,-9
-11,27,-9
-10,27,-9
-10,27,-9
-9,27,-9
-8,27,-9
-7,27,-9
-7,27,-9
-6,27,-9
-5,27,-9
-4,27,-9
-4,27,-9
-3,27,-9
-3,27,-9
-2,27,-9
-1,27,-9
-1,27,-9
0,27,-9
1,27,-9
1,26,-9
2,26,-9
3,26,-9
3,26,-9
4,26,-9
5,26,-9
5,26,-9
6,26,-9
6,26,-9
7,26,-9
8,26,-9
9,26,-9
9,26,-9
10,26,-9
10,26,-9
11,26,-9
12,26,-9
13,26,-9
14,26,-9
14,26,-9
15,26,-9
16,27,-9
17,27,-9
17,27,-9
18,26,-9
19,27,-9
20,27,-9
21,27,-9
22,27,-9
21,24,-8
20,22,-7
20,20,-7
20,19,-6
20,18,-6
20,17,-6
20,16,-5
20,14,-5
19,15,-5
-7,28,-9
-7,27,-9
-6,27,-9
-5,27,-9
-4,27,-9
-4,27,-9
-3,27,-9
-2,27,-9
-2,27,-9
-1,27,-9
0,27,-9
0,27,-9
1,27,-9
2,27,-9
2,27,-9
3,27,-9
3,26,-9
4,27,-9
5,26,-9
6,26,-9
6,26,-9
7,26,-9
8,26,-9
8,26,-9
9,26,-9
10,26,-9
10,27,-9
11,26,-9
12,26,-9
12,26,-9
13,26,-9
14,27,-9
15,27,-9
16,26,-9
16,27,-9
18,27,-9
18,27,-9
19,26,-9
20,27,-9
21,26,-9
22,27,-9
22,26,-9
20,22,-7
20,21,-7
20,19,-6
20,18,-6
20,17,-6
19,16,-5
19,15,-5
20,14,-5
-17,20,-6
-16,20,-6
-16,20,-6
-16,21,-6
-16,22,-6
-16,23,-7
-16,24,-7
-16,26,-7
-18,33,-10
-16,33,-9
-15,33,-9
-15,33,-10
-13,33,-9
-12,32,-9
-11,32,-9
-11,32,-9
-10,32,-9
-9,32,-9
-8,32,-9
-7,32,-9
-6,32,-9
-5,32,-9
-4,32,-9
-4,32,-9
-3,32,-9
-2,31,-9
-1,32,-9
-1,31,-9
0,31,-9
1,31,-9
2,31,-9
2,31,-9
3,31,-9
4,31,-9
5,31,-9
5,31,-9
6,31,-9
7,31,-9
8,31,-9
9,31,-9
9,31,-9
10,31,-9
11,31,-9
12,31,-9
12,31,-9
13,31,-9
14,31,-9
15,31,-9
16,31,-9
17,32,-9
18,32,-9
19,31,-9
20,31,-9
21,31,-9
22,31,-9
23,31,-9
21,27,-8
21,25,-7
20,23,-7
20,22,-6
20,21,-6
20,19,-6
20,18,-5
19,17,-5
19,16,-5
19,15,-4
19,15,-4
-8,32,-9
-7,32,-9
-6,32,-9
-5,32,-9
-4,32,-9
-4,32,-9
-3,32,-9
-2,31,-9
-1,31,-9
-1,31,-9
0,31,-9
1,31,-9
1,31,-9
2,31,-9
3,31,-9
4,31,-9
5,31,-9
5,31,-9
6,31,-9
7,31,-9
8,31,-9
8,31,-9
9,31,-9
10,31,-9
11,31,-9
12,31,-9
12,31,-9
13,31,-9
14,31,-9
15,31,-9
16,31,-9
17,32,-9
18,31,-9
19,31,-9
20,31,-9
21,31,-9
22,31,-9
23,31,-9
21,27,-8
21,25,-7
20,23,-7
20,22,-6
20,21,-6
20,19,-6
19,18,-5
19,17,-5
20,16,-5
19,15,-4
19,15,-4
-17,20,-5
-16,20,-5
-16,20,-5
-15,21,-5
-15,22,-6
-16,23,-6
-16,24,-6
-16,25,-6
-16,26,-7
-17,39,-10
-16,39,-10
-15,39,-10
-14,38,-9
-12,38,-9
-12,38,-9
-10,37,-9
-10,38,-9
-9,37,-9
-8,38,-9
-7,37,-9
-6,37,-9
-5,37,-9
-4,37,-9
-3,37,-9
-2,37,-9
-1,37,-9
0,37,-9
0,37,-9
1,37,-9
2,37,-9
3,37,-9
4,36,-9
5,36,-9
6,36,-9
7,36,-9
8,36,-9
8,36,-9
9,36,-9
10,36,-9
11,36,-9
12,37,-9
13,36,-9
14,36,-9
15,37,-9
16,36,-9
17,37,-9
18,37,-9
19,36,-9
20,37,-9
21,36,-9
22,36,-9
23,36,-9
21,31,-8
21,29,-7
21,27,-7
20,25,-6
20,24,-6
20,22,-6
20,21,-5
19,20,-5
20,18,-5
19,18,-4
19,16,-4
19,16,-4
20,15,-4
-9,37,-9
-8,37,-9
-7,38,-9
-6,37,-9
-5,37,-9
-5,37,-9
-4,37,-9
-3,37,-9
-2,37,-9
-1,37,-9
0,37,-9
1,37,-9
2,37,-9
3,37,-9
4,37,-9
4,36,-9
5,37,-9
6,37,-9
7,37,-9
8,37,-9
9,36,-9
10,36,-9
11,36,-9
12,37,-9
12,37,-9
13,37,-9
14,36,-9
15,36,-9
16,36,-9
18,37,-9
19,37,-9
19,37,-9
21,36,-9
22,36,-9
23,37,-9
23,36,-9
21,30,-7
21,28,-7
20,26,-6
20,24,-6
20,23,-6
20,21,-5
19,20,-5
20,19,-5
19,18,-4
19,17,-4
19,16,-4
19,15,-4
20,14,-4
-16,20,-4
-16,20,-4
-15,20,-4
-16,21,-4
-15,22,-5
-15,23,-5
-15,24,-5
-16,25,-5
-15,26,-6
-16,28,-6
-16,29,-6
-16,31,-7
-16,33,-7
-17,47,-10
-16,47,-10
-14,46,-10
-13,46,-10
-12,46,-10
-11,46,-10
-10,45,-9
-9,45,-10
-7,45,-10
-6,45,-10
-5,45,-10
-4,45,-10
-3,45,-10
-2,45,-10
-1,44,-9
0,44,-9
1,45,-9
2,44,-9
3,44,-9
4,44,-9
5,44,-9
6,44,-9
8,44,-9
8,44,-9
10,44,-9
11,44,-9
12,44,-9
13,44,-9
14,44,-9
15,44,-9
16,45,-9
18,45,-9
19,45,-9
20,44,-9
21,44,-9
22,44,-9
23,43,-9
21,35,-7
21,32,-7
21,30,-6
20,28,-6
20,27,-6
20,24,-5
20,23,-5
20,22,-5
19,21,-4
20,20,-4
19,18,-4
19,17,-4
20,16,-3
19,16,-3
20,14,-3
20,14,-3
-10,44,-9
-9,45,-10
-8,46,-10
-7,45,-10
-6,45,-10
-5,45,-10
-4,45,-10
-3,45,-10
-2,45,-10
-1,45,-9
0,45,-9
1,45,-9
2,44,-9
3,44,-9
5,44,-9
6,44,-9
6,44,-9
8,44,-9
9,44,-9
10,44,-9
11,44,-9
12,44,-9
13,44,-9
14,43,-9
15,44,-9
18,45,-9
19,44,-9
20,44,-9
21,44,-9
22,44,-9
24,44,-9
21,35,-7
21,32,-7
21,30,-6
20,28,-6
21,26,-6
20,24,-5
20,23,-5
20,22,-5
20,20,-4
20,19,-4
19,18,-4
19,17,-4
19,16,-3
19,15,-3
19,15,-3
-16,20,-4
-16,20,-4
-16,20,-4
-15,21,-4
-15,22,-4
-16,23,-4
-15,24,-4
-15,27,-5
-15,29,-5
-16,33,-6
-16,34,-6
-18,51,-9
-16,52,-9
-16,55,-10
-15,55,-10
-5,54,-10
-4,53,-9
-2,53,-9
0,53,-9
1,53,-9
2,52,-9
5,53,-9
7,52,-9
8,53,-9
13,52,-9
17,53,-9
19,52,-9
21,37,-7
21,35,-6
21,32,-6
20,30,-5
20,28,-5
20,26,-5
20,24,-4
20,23,-4
20,22,-4
20,20,-4
20,19,-3
19,18,-3
20,17,-3
20,16,-3
19,16,-3
20,15,-3
20,14,-3
-2,53,-9
-1,53,-9
2,53,-9
3,53,-9
8,53,-9
9,52,-9
14,52,-9
17,52,-9
18,52,-9
22,51,-9
26,54,-9
22,39,-7
21,36,-6
21,33,-6
21,31,-5
20,29,-5
20,27,-5
20,25,-4
20,24,-4
20,22,-4
19,21,-4
20,20,-4
20,19,-3
19,18,-3
20,17,-3
19,16,-3
20,15,-3
20,15,-3
-16,20,-3
-16,20,-3
-15,20,-3
-15,22,-3
-15,23,-3
-15,24,-3
-15,25,-4
-15,26,-4
-15,28,-4
-16,29,-4
-15,31,-4
-16,34,-5
-16,50,-7
-15,51,-7
-15,81,-11
-13,80,-11
-11,80,-11
0,77,-11
4,76,-11
5,75,-11
7,75,-10
9,75,-11
11,74,-10
14,74,-10
18,75,-10
19,74,-10
22,78,-11
22,68,-10
21,62,-9
22,60,-8
22,55,-8
22,41,-6
21,36,-5
20,34,-5
20,32,-4
20,30,-4
20,28,-4
20,26,-4
20,25,-3
20,23,-3
20,22,-3
20,21,-3
20,19,-3
20,19,-3
20,18,-2
20,16,-2
20,16,-2
19,15,-2
20,15,-2
-15,60,-8
-15,81,-11
-13,80,-11
-11,81,-11
0,80,-11
5,75,-11
7,75,-10
9,75,-10
11,74,-10
18,74,-10
19,74,-10
22,77,-11
21,68,-10
21,62,-9
23,62,-9
22,55,-8
22,41,-6
21,36,-5
21,34,-5
20,32,-5
20,30,-4
20,28,-4
20,26,-4
20,25,-3
20,23,-3
20,22,-3
20,21,-3
19,20,-3
20,19,-3
20,18,-2
19,17,-2
20,16,-2
20,15,-2
20,15,-2
-16,20,-2
-15,20,-2
-15,21,-2
-15,21,-2
-15,22,-2
-15,23,-2
-15,24,-3
-15,25,-3
-15,27,-3
-15,29,-3
-15,31,-3
-15,32,-3
-15,34,-4
-16,49,-5
-16,50,-5
-15,52,-5
-15,56,-6
-19,116,-12
-17,116,-12
-14,116,-12
-11,116,-12
-8,116,-12
-6,116,-12
-3,116,-12
-1,116,-12
2,115,-12
5,115,-12
7,115,-12
10,116,-12
13,116,-12
15,115,-12
18,115,-12
21,115,-12
24,114,-12
22,95,-10
21,82,-9
21,73,-8
21,67,-7
21,62,-6
23,61,-6
24,60,-6
22,51,-5
21,42,-4
21,39,-4
21,36,-4
21,34,-4
20,32,-3
20,30,-3
20,28,-3
20,26,-3
20,25,-3
20,24,-2
20,22,-2
20,21,-2
20,20,-2
20,19,-2
19,18,-2
19,17,-2
20,16,-2
20,15,-2
-21,116,-12
-18,116,-12
-15,116,-12
-12,116,-12
-10,116,-12
-7,116,-12
-4,116,-12
-1,116,-12
1,116,-12
4,115,-12
7,115,-12
9,115,-12
12,115,-12
15,115,-12
17,114,-12
20,115,-12
23,114,-12
23,99,-10
22,86,-9
21,75,-8
21,68,-7
21,63,-7
23,61,-6
24,60,-6
22,51,-5
21,43,-5
21,40,-4
21,37,-4
21,34,-4
20,32,-3
20,30,-3
20,28,-3
20,27,-3
20,25,-3
20,24,-2
20,23,-2
20,21,-2
20,20,-2
20,19,-2
20,18,-2
20,17,-2
19,16,-2
19,15,-2
20,15,-2
-16,19,-1
-16,19,-1
-15,20,-1
-15,21,-1
-15,21,-1
-15,22,-2
-15,23,-2
-15,24,-2
-15,25,-2
-15,27,-2
-15,28,-2
-15,29,-2
-15,31,-2
-15,32,-2
-15,34,-2
-15,40,-3
-15,50,-3
-15,52,-4
-15,56,-4
-19,115,-8
-16,115,-8
-14,115,-8
-11,115,-8
-8,115,-8
-6,113,-8
-3,115,-8
0,115,-8
2,115,-8
5,115,-8
8,115,-8
10,115,-8
13,115,-8
15,115,-8
18,115,-8
21,114,-8
24,114,-8
22,92,-6
21,81,-6
21,73,-5
21,66,-5
22,62,-4
23,61,-4
25,61,-4
22,46,-3
21,43,-3
21,39,-3
21,37,-3
21,34,-2
21,32,-2
20,30,-2
20,28,-2
20,27,-2
20,25,-2
20,24,-2
20,22,-2
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
20,15,-1
-15,53,-4
-15,56,-4
-19,115,-8
-16,115,-8
-14,115,-8
-11,115,-8
-8,115,-8
-5,112,-8
-3,115,-8
0,114,-8
2,115,-8
5,115,-8
8,115,-8
10,115,-8
13,115,-8
16,115,-8
19,114,-8
21,114,-8
24,113,-8
22,91,-6
21,80,-6
21,72,-5
21,66,-5
22,62,-4
23,61,-4
22,50,-4
22,46,-3
21,42,-3
21,39,-3
21,36,-3
21,34,-2
20,32,-2
20,30,-2
20,28,-2
20,26,-2
20,25,-2
20,24,-2
20,22,-2
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,16,-1
20,16,-1
20,15,-1
-16,18,-1
-16,18,-1
-16,19,-1
-15,19,-1
-15,20,-1
-15,21,-1
-15,22,-1
-15,22,-1
-15,23,-1
-15,24,-1
-15,26,-1
-15,27,-1
-15,28,-1
-15,30,-1
-15,31,-1
-15,33,-1
-15,39,-1
-16,49,-2
-15,50,-2
-14,53,-2
-14,58,-2
-20,115,-4
-17,114,-4
-15,114,-4
-12,114,-4
-9,114,-4
-7,114,-4
-4,114,-4
-2,114,-4
1,114,-4
4,114,-4
6,114,-4
9,114,-4
11,114,-4
14,114,-4
17,114,-4
20,114,-4
22,114,-4
22,101,-4
22,87,-3
21,77,-3
21,70,-2
21,64,-2
22,61,-2
24,61,-2
25,61,-2
22,50,-2
22,45,-2
21,42,-1
21,38,-1
21,36,-1
21,34,-1
21,31,-1
21,29,-1
20,28,-1
20,26,-1
20,25,-1
20,23,-1
20,22,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
-15,57,-2
-15,61,-2
-15,66,-2
-19,115,-4
-16,115,-4
-14,115,-4
-11,115,-4
-8,115,-4
-6,115,-4
-3,115,-4
-1,115,-4
2,115,-4
5,114,-4
7,114,-4
10,115,-4
13,114,-4
16,115,-4
18,115,-4
21,115,-4
24,114,-4
22,93,-3
22,82,-3
21,73,-3
21,67,-2
21,62,-2
23,61,-2
24,61,-2
23,53,-2
22,47,-2
22,43,-2
21,40,-1
21,37,-1
21,34,-1
21,32,-1
21,30,-1
20,29,-1
20,27,-1
20,25,-1
20,24,-1
20,23,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
-15,19,0
-15,19,0
-15,19,0
-14,20,0
-14,21,0
-15,22,0
-14,23,0
-15,24,0
-15,25,0
-15,26,0
-14,27,0
-15,30,0
-15,31,0
-14,35,0
-15,49,0
-15,51,0
-14,55,0
-14,59,0
-19,115,0
-17,115,0
-14,115,0
-11,115,0
-9,114,0
-6,115,0
-4,114,0
-1,114,0
2,114,0
4,114,0
7,115,0
10,114,0
12,114,0
15,114,0
18,114,0
20,114,0
23,115,0
23,99,0
22,86,0
22,76,0
21,69,0
21,63,0
22,61,0
24,61,0
25,61,0
23,49,0
22,45,0
22,42,0
21,39,0
21,36,0
21,34,0
21,31,0
21,29,0
20,28,0
21,26,0
20,25,0
20,23,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-16,52,0
-15,52,0
-14,56,0
-14,60,0
-14,67,0
-18,115,0
-16,115,0
-13,115,0
-10,114,0
-8,115,0
-5,115,0
-2,114,0
0,114,0
3,114,0
5,115,0
8,114,0
11,115,0
13,114,0
16,114,0
19,114,0
21,114,0
23,109,0
22,93,0
22,81,0
21,72,0
21,66,0
22,61,0
23,61,0
25,61,0
23,52,0
22,47,0
22,43,0
22,40,0
21,37,0
21,35,0
21,32,0
21,30,0
21,28,0
21,27,0
20,25,0
20,24,0
20,23,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,16,0
-16,19,1
-15,19,1
-15,19,1
-15,20,1
-15,21,1
-14,22,1
-15,22,1
-15,23,1
-15,24,1
-14,26,1
-15,27,1
-14,28,1
-15,30,1
-15,31,1
-15,32,1
-14,34,1
-15,38,1
-14,40,1
-15,50,2
-14,53,2
-17,114,4
-15,114,4
-12,114,4
-9,115,4
-7,115,4
-4,114,4
-2,114,4
1,114,4
4,114,4
6,114,4
9,114,4
12,114,4
14,114,4
17,114,4
20,114,4
22,114,4
23,102,4
22,88,3
22,78,3
21,70,2
21,64,2
22,61,2
24,61,2
25,61,2
23,51,2
22,46,2
22,42,1
22,39,1
21,36,1
21,34,1
21,32,1
21,30,1
21,28,1
20,27,1
20,25,1
20,24,1
20,22,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-16,52,2
-18,115,4
-15,115,4
-13,115,4
-10,115,4
-8,115,4
-5,115,4
-2,114,4
0,115,4
3,115,4
6,114,4
8,115,4
11,115,4
14,114,4
16,115,4
19,114,4
22,115,4
23,106,4
22,92,3
22,81,3
22,71,2
21,65,2
22,61,2
23,61,2
25,61,2
23,52,2
22,47,2
22,43,2
22,40,1
21,37,1
21,34,1
21,32,1
21,30,1
21,28,1
21,27,1
20,25,1
20,24,1
20,22,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-16,19,1
-15,19,1
-15,19,1
-15,20,1
-14,21,1
-14,22,2
-14,23,2
-15,24,2
-15,25,2
-15,26,2
-15,27,2
-14,30,2
-14,35,2
-15,52,4
-14,55,4
-19,115,8
-16,114,8
-13,115,8
-11,115,8
-8,114,8
-5,114,8
-3,114,8
0,114,8
3,114,8
5,114,8
8,114,8
11,114,8
13,114,8
16,114,8
18,114,8
21,114,8
23,110,8
22,94,7
22,82,6
21,73,5
21,66,5
22,62,4
23,61,4
25,61,4
23,53,4
23,48,3
22,44,3
22,41,3
21,38,3
21,35,2
21,33,2
21,31,2
21,29,2
21,27,2
21,25,2
20,24,2
20,23,2
20,21,1
20,21,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,66,5
-19,115,8
-16,115,8
-14,115,8
-11,115,8
-8,115,8
-6,115,8
-3,115,8
0,115,8
2,114,8
5,114,8
8,114,8
10,115,8
13,114,8
16,114,8
18,114,8
21,114,8
23,110,8
22,94,7
22,82,6
22,73,5
21,66,5
22,62,4
23,61,4
25,61,4
23,53,4
23,48,3
22,44,3
22,40,3
21,37,3
21,35,2
21,33,2
21,30,2
21,29,2
21,27,2
21,25,2
21,24,2
20,23,2
20,22,2
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,19,2
-15,19,2
-14,20,2
-15,20,2
-14,21,2
-14,22,2
-14,23,2
-15,23,2
-14,25,3
-14,26,3
-14,27,3
-15,28,3
-15,30,3
-14,31,3
-14,33,3
-15,39,4
-14,51,5
-19,115,12
-16,114,12
-14,114,12
-11,115,12
-8,114,12
-6,114,12
-3,114,12
0,115,12
3,114,12
5,114,12
8,114,12
10,114,12
13,114,12
16,114,12
18,114,12
21,114,12
23,111,12
23,95,10
22,83,9
21,73,8
21,66,7
22,62,6
23,61,6
25,61,6
24,54,6
23,48,5
22,44,5
22,41,4
22,38,4
21,35,4
21,33,3
21,31,3
21,29,3
21,27,3
21,26,3
20,24,3
21,23,2
21,21,2
20,20,2
20,19,2
20,18,2
20,18,2
20,16,2
20,15,2
20,15,2
-15,53,6
-18,115,12
