20,18,1
20,17,1
20,16,1
20,16,1
20,15,1
-15,43,3
-14,52,4
-14,55,4
-14,60,4
-18,115,8
-16,115,8
-13,115,8
-10,115,8
-8,115,8
-5,114,8
-2,115,8
0,114,8
3,114,8
6,114,8
8,114,8
11,114,8
14,115,8
16,114,8
19,114,8
22,114,8
23,108,8
23,94,7
22,81,6
21,72,5
21,65,5
22,61,4
23,61,4
25,61,4
23,53,4
23,48,3
22,44,3
22,40,3
22,37,3
22,35,2
21,32,2
21,30,2
21,29,2
21,27,2
21,26,2
20,24,2
20,23,2
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-16,19,2
-15,19,2
-15,19,2
-14,20,2
-15,21,2
-14,22,2
-14,22,2
-14,23,2
-14,25,3
-14,26,3
-14,27,3
-15,28,3
-14,30,3
-14,31,3
-14,33,3
-14,35,4
-15,39,4
-14,51,5
-14,54,6
-19,114,12
-16,115,12
-13,114,12
-11,115,12
-8,114,12
-5,115,12
-3,114,12
0,114,12
3,115,12
5,115,12
8,114,12
11,115,12
13,114,12
16,114,12
19,114,12
21,114,12
23,111,12
23,95,10
22,83,9
22,73,8
21,66,7
22,61,6
23,61,6
25,61,6
24,54,6
23,48,5
22,44,5
22,41,4
22,38,4
21,35,4
21,33,3
21,31,3
21,29,3
21,27,3
21,26,3
20,24,3
21,23,2
20,22,2
20,21,2
20,20,2
20,18,2
20,17,2
20,16,2
20,16,2
20,15,2
-15,52,6
-19,114,12
-16,115,12
-14,115,12
-11,115,12
-8,115,12
-5,115,12
-3,115,12
0,114,12
2,115,12
5,114,12
8,114,12
10,115,12
13,114,12
16,114,12
19,114,12
21,114,12
23,111,12
23,95,10
22,83,9
22,73,8
21,66,7
22,62,6
23,61,6
25,61,6
23,54,6
23,48,5
22,44,5
22,41,4
22,38,4
21,35,4
21,33,3
21,31,3
21,29,3
21,27,3
21,25,3
20,24,3
21,23,2
20,22,2
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-16,18,3
-15,19,3
-15,19,3
-14,19,3
-14,20,3
-14,21,3
-14,21,3
-14,23,3
-14,23,3
-14,25,3
-14,26,4
-14,27,4
-14,28,4
-14,31,4
-14,33,5
-14,51,7
-14,55,8
-18,114,16
-15,114,16
-13,114,16
-10,114,16
-7,114,16
-5,115,16
-2,114,16
0,114,16
3,114,16
6,113,16
8,114,16
11,114,16
14,114,16
16,113,16
19,114,16
22,114,16
24,109,15
23,93,13
22,81,11
22,72,10
21,65,9
22,61,9
23,61,9
25,61,9
24,53,7
23,48,7
22,44,6
22,41,6
22,38,5
22,35,5
21,33,5
21,31,4
21,29,4
21,27,4
21,25,4
21,24,3
21,23,3
20,22,3
20,20,3
20,19,3
20,18,3
20,17,2
20,16,2
20,16,2
20,15,2
-15,53,7
-18,114,16
-16,115,16
-13,114,16
-10,114,16
-7,114,16
-5,114,16
-2,114,16
1,114,16
3,114,16
6,114,16
9,114,16
11,114,16
14,114,16
16,114,16
19,113,16
22,114,16
24,109,15
23,93,13
22,81,11
22,71,10
21,65,9
22,61,9
24,61,9
25,61,9
24,53,7
23,48,7
22,44,6
22,40,6
22,37,5
21,35,5
21,32,5
21,31,4
21,29,4
21,27,4
21,25,4
21,24,3
20,23,3
21,21,3
20,20,3
21,19,3
20,18,3
20,17,2
20,16,2
20,15,2
