1,13,-7
1,13,-7
1,13,-7
2,13,-7
2,13,-7
2,13,-7
3,13,-7
3,13,-7
4,13,-7
4,13,-7
4,13,-7
5,13,-7
6,13,-7
6,13,-7
7,13,-7
7,13,-7
7,13,-7
8,13,-7
8,13,-7
9,13,-7
9,13,-7
10,13,-7
10,13,-7
11,13,-7
11,13,-7
13,13,-7
13,13,-7
14,13,-7
14,13,-7
15,13,-7
17,14,-7
18,13,-7
-3,14,-7
-3,13,-7
-2,13,-7
-2,13,-7
-2,13,-7
-1,13,-7
-1,13,-7
0,13,-7
0,13,-7
0,13,-7
1,13,-7
1,13,-7
1,13,-7
2,13,-7
2,13,-7
2,13,-7
3,13,-7
3,13,-7
3,13,-7
5,13,-7
5,13,-7
5,13,-7
6,13,-7
6,13,-7
6,13,-7
7,13,-7
7,13,-7
8,13,-7
8,13,-7
8,13,-7
9,13,-7
9,13,-7
10,13,-7
10,13,-7
11,13,-7
11,13,-7
12,13,-7
13,13,-7
13,13,-7
14,13,-7
14,13,-7
15,13,-7
15,13,-7
17,13,-7
-16,18,-9
-14,17,-8
-13,17,-8
-12,16,-8
-11,16,-8
-11,16,-8
-10,16,-8
-9,16,-8
-9,16,-8
-8,16,-8
-8,16,-8
-7,16,-8
-7,16,-8
-6,16,-8
-6,16,-8
-5,16,-8
-5,16,-8
-5,16,-8
-4,16,-8
-4,16,-8
-3,16,-8
-3,16,-8
-3,16,-8
-2,16,-8
-2,16,-8
-1,16,-8
-1,16,-8
0,16,-8
0,16,-8
0,16,-8
1,16,-8
1,16,-8
1,16,-8
2,16,-8
2,16,-8
3,16,-8
3,16,-8
4,16,-8
4,16,-8
4,16,-8
5,16,-8
5,16,-8
6,15,-8
6,16,-8
7,16,-8
7,16,-8
7,16,-8
8,16,-8
8,16,-8
9,16,-8
9,16,-8
10,16,-8
10,15,-7
11,15,-8
11,15,-8
12,15,-8
12,15,-7
13,15,-7
14,15,-8
16,16,-8
17,16,-8
18,16,-8
19,16,-8
20,16,-8
-4,16,-8
-4,16,-8
-3,16,-8
-3,16,-8
-3,16,-8
-2,16,-8
-2,16,-8
-1,16,-8
-1,16,-8
0,16,-8
0,16,-8
0,16,-8
1,16,-8
1,16,-8
2,16,-8
2,16,-8
2,16,-8
3,16,-8
3,16,-8
4,16,-8
4,16,-8
4,16,-8
5,16,-8
5,16,-8
6,15,-8
6,15,-8
7,16,-8
7,15,-8
8,16,-8
8,16,-8
8,16,-8
9,16,-8
9,16,-8
10,15,-8
10,15,-8
11,15,-8
11,15,-7
12,15,-8
13,15,-7
13,15,-7
14,16,-8
15,16,-8
15,16,-8
16,16,-8
18,16,-8
18,16,-8
19,15,-8
20,16,-8
-18,20,-9
-16,19,-9
-14,19,-9
-14,19,-8
-13,19,-8
-12,19,-8
-11,19,-8
-11,19,-8
-10,19,-8
-9,19,-8
-9,18,-8
-8,18,-8
-8,18,-8
-7,18,-8
-6,18,-8
-6,18,-8
-5,18,-8
-5,18,-8
-4,18,-8
-4,18,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
5,18,-8
6,18,-8
7,18,-8
7,18,-8
8,18,-8
8,18,-8
8,18,-8
9,18,-8
10,18,-8
10,18,-8
11,18,-8
11,18,-8
12,18,-8
13,18,-8
13,18,-8
14,18,-8
14,18,-8
15,18,-8
16,18,-8
17,19,-8
17,18,-8
18,18,-8
19,18,-8
20,18,-8
21,18,-8
21,17,-8
20,16,-7
-5,19,-8
-5,18,-8
-4,18,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
6,18,-8
6,18,-8
7,18,-8
7,18,-8
8,18,-8
8,18,-8
9,18,-8
9,18,-8
10,18,-8
11,18,-8
11,18,-8
11,18,-8
12,18,-8
13,18,-8
13,18,-8
14,18,-8
14,18,-8
15,18,-8
16,18,-8
17,18,-8
17,18,-8
18,18,-8
19,18,-8
20,18,-8
21,18,-8
21,18,-8
21,16,-7
20,15,-7
-18,22,-9
-17,21,-8
-15,20,-8
-14,20,-8
-14,20,-8
-12,20,-8
-12,20,-8
-11,20,-8
-10,20,-8
-10,20,-8
-9,20,-8
-8,20,-8
-8,20,-8
-7,19,-8
-7,20,-8
-6,19,-8
-6,19,-8
-5,19,-8
-5,19,-8
-4,19,-8
-4,19,-8
-3,19,-8
-3,19,-8
-2,19,-8
-2,19,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-8
1,19,-8
1,19,-8
1,19,-8
2,19,-8
3,19,-8
3,19,-8
4,19,-8
4,19,-8
5,19,-8
5,19,-8
6,19,-8
6,19,-8
7,19,-8
7,19,-8
7,19,-8
8,19,-8
9,19,-8
9,19,-8
10,19,-8
10,19,-8
11,19,-8
11,19,-8
12,19,-8
12,19,-8
13,19,-8
14,19,-8
14,19,-8
15,19,-8
16,19,-8
16,19,-8
18,19,-8
18,19,-8
18,19,-8
19,19,-8
20,19,-8
21,19,-8
21,18,-7
20,17,-7
20,15,-6
-4,20,-8
-4,19,-8
-3,19,-8
-2,19,-8
-2,19,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-8
1,19,-8
1,19,-8
1,19,-8
2,19,-8
2,19,-8
3,19,-8
3,19,-8
4,19,-8
4,19,-8
5,19,-8
5,19,-8
6,19,-8
6,19,-8
7,19,-8
7,19,-8
8,19,-8
9,19,-8
9,19,-8
10,19,-8
10,19,-8
11,19,-8
11,19,-8
12,19,-8
13,19,-8
13,19,-8
13,19,-8
14,19,-8
14,19,-8
15,19,-8
16,19,-8
17,20,-8
18,19,-8
18,19,-8
19,19,-8
20,19,-8
21,19,-8
22,19,-8
20,17,-7
20,15,-6
-19,23,-8
-18,23,-8
-16,22,-8
-16,22,-8
-15,23,-8
-14,22,-8
-13,22,-8
-12,22,-8
-11,22,-8
-10,22,-8
-10,22,-8
-9,22,-8
-8,22,-8
-8,22,-8
-7,22,-8
-7,22,-8
-6,22,-8
-5,22,-8
-5,22,-8
-5,22,-8
-3,22,-8
-3,22,-8
-3,22,-8
-2,21,-8
-1,22,-8
-1,22,-8
0,22,-8
0,21,-8
1,21,-8
1,21,-8
2,21,-8
2,21,-8
2,21,-8
3,21,-8
4,21,-8
4,21,-8
5,21,-8
6,21,-8
6,21,-8
7,21,-8
7,21,-8
7,21,-8
8,21,-8
9,21,-8
10,21,-8
10,21,-8
10,21,-8
11,21,-8
11,21,-8
12,21,-8
13,21,-8
14,21,-8
14,21,-8
15,21,-8
16,21,-8
16,21,-8
17,22,-8
18,21,-8
18,21,-8
19,21,-8
20,21,-8
21,21,-8
22,21,-8
20,18,-7
20,17,-6
19,16,-6
20,15,-5
-5,22,-8
-4,22,-8
-3,22,-8
-3,22,-8
-2,21,-8
-2,21,-8
-1,22,-8
-1,22,-8
0,22,-8
0,21,-8
0,21,-8
1,21,-8
2,21,-8
2,21,-8
3,21,-8
3,21,-8
4,21,-8
4,21,-8
4,21,-8
5,21,-8
5,21,-8
7,21,-8
7,21,-8
8,21,-8
8,21,-8
9,21,-8
9,21,-8
10,21,-8
10,21,-8
11,21,-8
11,21,-8
12,21,-8
12,21,-8
13,21,-8
14,21,-8
14,21,-8
16,21,-8
16,21,-8
17,21,-8
17,21,-8
18,21,-8
19,21,-8
20,21,-8
21,21,-8
22,21,-8
20,19,-7
20,17,-6
19,16,-6
20,15,-6
-17,20,-7
-18,25,-8
-17,25,-8
-16,25,-8
-15,25,-8
-14,25,-8
-13,25,-8
-12,25,-8
-11,25,-8
-10,25,-8
-10,25,-8
-9,25,-8
-9,25,-8
-8,24,-8
-7,25,-8
-7,24,-8
-5,24,-8
-5,24,-8
-4,24,-8
-4,24,-8
-3,24,-8
-2,24,-8
-2,24,-8
-1,24,-8
-1,24,-8
0,24,-8
0,24,-8
1,24,-8
2,24,-8
2,24,-8
3,24,-8
3,24,-8
4,24,-8
4,24,-8
5,24,-8
6,24,-8
6,24,-8
7,24,-8
8,24,-8
8,24,-8
8,24,-8
9,24,-8
10,24,-8
11,24,-8
11,24,-8
12,24,-8
12,24,-8
13,24,-8
14,24,-8
14,24,-8
15,24,-8
16,24,-8
17,25,-8
18,24,-8
18,24,-8
19,24,-8
20,24,-8
21,24,-8
22,24,-8
21,21,-7
20,19,-6
20,18,-6
20,17,-6
20,16,-5
19,15,-5
19,14,-5
-7,25,-8
-7,24,-8
-6,24,-8
-5,24,-8
-5,24,-8
-4,24,-8
-3,24,-8
-2,24,-8
-2,24,-8
-2,24,-8
-1,24,-8
0,24,-8
1,24,-8
1,24,-8
2,24,-8
2,24,-8
3,24,-8
3,24,-8
4,24,-8
4,24,-8
5,24,-8
6,24,-8
6,24,-8
6,24,-8
7,24,-8
8,24,-8
8,24,-8
9,24,-8
10,24,-8
11,24,-8
11,24,-8
12,24,-8
13,24,-8
13,24,-8
14,24,-8
14,24,-8
15,24,-8
16,24,-8
17,25,-8
17,24,-8
18,24,-8
19,24,-8
20,24,-8
21,24,-8
22,24,-8
20,21,-7
20,19,-6
20,18,-6
20,17,-6
20,16,-5
20,15,-5
19,15,-5
-17,20,-6
-17,20,-6
-16,21,-6
-16,21,-6
-17,29,-8
-16,29,-8
-15,29,-8
-14,29,-8
-13,29,-8
-12,29,-8
-11,28,-8
-11,28,-8
-10,28,-8
-9,28,-8
-8,28,-8
-7,28,-8
-7,28,-8
-6,28,-8
-5,28,-8
-4,28,-8
-4,28,-8
-3,28,-8
-2,28,-8
-2,28,-8
-1,28,-8
0,28,-8
0,28,-8
1,28,-8
2,28,-8
3,28,-8
3,28,-8
4,28,-8
4,28,-8
5,28,-8
6,28,-8
6,28,-8
7,28,-8
8,28,-8
9,28,-8
9,28,-8
10,28,-8
10,28,-8
11,28,-8
12,28,-8
13,28,-8
13,28,-8
14,28,-8
15,28,-8
16,28,-8
17,28,-8
18,28,-8
19,28,-8
19,28,-8
20,28,-8
21,28,-8
22,28,-8
21,25,-7
21,22,-6
20,21,-6
20,20,-6
20,19,-5
20,18,-5
20,17,-5
20,15,-4
19,15,-4
20,14,-4
-9,29,-8
-8,28,-8
-7,28,-8
-6,28,-8
-5,28,-8
-5,28,-8
-4,28,-8
-3,28,-8
-3,28,-8
-2,28,-8
-1,28,-8
-1,28,-8
0,28,-8
1,28,-8
1,28,-8
2,28,-8
3,28,-8
4,28,-8
4,28,-8
5,28,-8
5,28,-8
6,27,-8
7,28,-8
8,28,-8
8,28,-8
9,28,-8
10,28,-8
10,28,-8
11,28,-8
11,28,-8
13,27,-8
13,28,-8
14,28,-8
15,28,-8
16,28,-8
17,28,-8
17,28,-8
18,28,-8
19,28,-8
20,28,-8
21,28,-8
22,28,-8
23,28,-8
20,23,-7
20,22,-6
20,20,-6
20,19,-5
20,18,-5
20,17,-5
19,16,-5
19,15,-4
20,14,-4
-17,20,-5
-16,20,-5
-15,21,-5
-16,22,-5
-16,23,-6
-17,33,-8
-16,33,-8
-16,33,-8
-15,33,-8
-13,32,-8
-12,32,-8
-11,32,-8
-10,32,-8
-9,32,-8
-9,32,-8
-8,32,-8
-7,32,-8
-6,32,-8
-6,32,-8
-5,31,-8
-4,31,-8
-3,31,-8
-2,31,-8
-2,31,-8
-1,31,-8
0,31,-8
1,31,-8
1,31,-8
2,31,-8
3,31,-8
4,31,-8
4,31,-8
5,31,-8
6,31,-8
6,31,-8
7,31,-8
8,31,-8
9,31,-8
10,31,-8
10,31,-8
11,31,-8
12,31,-8
13,31,-8
13,31,-8
14,31,-8
15,31,-8
16,31,-8
17,31,-8
18,31,-8
19,31,-8
20,31,-8
21,31,-8
22,31,-8
23,31,-8
21,26,-7
20,24,-6
20,23,-6
20,21,-5
20,20,-5
20,19,-5
20,18,-4
19,17,-4
19,16,-4
20,15,-4
20,14,-4
-8,32,-8
-7,32,-8
-6,32,-8
-5,32,-8
-4,31,-8
-4,31,-8
-3,31,-8
-2,31,-8
-1,31,-8
-1,31,-8
0,31,-8
1,31,-8
1,31,-8
2,31,-8
3,31,-8
4,31,-8
5,31,-8
5,31,-8
6,31,-8
7,31,-8
7,31,-8
8,31,-8
9,31,-8
10,31,-8
10,31,-8
11,31,-8
12,31,-8
13,31,-8
14,31,-8
15,31,-8
16,31,-8
17,31,-8
17,32,-8
19,31,-8
19,31,-8
20,31,-8
21,31,-8
22,31,-8
21,28,-7
21,26,-6
20,24,-6
20,22,-6
20,21,-5
20,20,-5
20,19,-5
19,17,-4
19,16,-4
19,16,-4
20,15,-4
-16,20,-4
-16,20,-4
-15,21,-4
-16,21,-5
-16,23,-5
-16,24,-5
-16,25,-5
-15,26,-5
-16,27,-6
-16,30,-6
-17,45,-10
-16,45,-10
-14,43,-9
-13,44,-9
-12,44,-9
-11,43,-9
-10,43,-9
-9,43,-9
-7,43,-9
-6,43,-9
-5,43,-9
-4,42,-9
-3,43,-9
-2,42,-9
-1,43,-9
0,42,-9
1,42,-9
2,42,-9
3,42,-9
4,42,-9
5,42,-9
6,42,-9
7,42,-9
8,42,-9
9,42,-9
10,41,-9
11,42,-9
12,42,-9
13,42,-9
14,42,-9
15,42,-9
16,42,-9
17,43,-9
18,42,-9
19,41,-9
20,42,-9
22,43,-9
23,42,-9
24,42,-9
22,35,-7
21,32,-7
21,30,-6
20,28,-6
20,26,-6
20,24,-5
20,23,-5
20,21,-5
20,20,-4
20,19,-4
19,18,-4
20,17,-4
19,16,-3
20,15,-3
19,15,-3
-10,43,-9
-9,44,-9
-8,44,-9
-7,43,-9
-6,42,-9
-5,43,-9
-4,43,-9
-3,43,-9
-2,43,-9
-1,42,-9
0,43,-9
1,42,-9
2,42,-9
3,42,-9
4,42,-9
5,42,-9
6,42,-9
7,42,-9
8,42,-9
9,42,-9
10,42,-9
12,43,-9
13,42,-9
14,43,-9
15,43,-9
16,42,-9
17,42,-9
18,42,-9
19,42,-9
21,43,-9
21,42,-9
24,42,-9
22,35,-8
21,32,-7
21,30,-6
21,28,-6
21,27,-6
20,25,-5
20,23,-5
20,22,-5
20,21,-4
20,20,-4
19,18,-4
19,17,-4
19,16,-3
19,15,-3
19,15,-3
-16,20,-3
-16,20,-4
-15,20,-4
-15,21,-4
-15,22,-4
-15,23,-4
-15,24,-4
-15,25,-4
-15,26,-5
-15,27,-5
-15,32,-6
-16,33,-6
-17,51,-9
-15,59,-10
-10,57,-10
-8,57,-10
-6,57,-10
3,56,-10
4,57,-10
7,56,-10
8,56,-10
10,56,-10
12,55,-10
13,56,-10
15,55,-10
18,56,-10
19,56,-10
20,55,-10
22,56,-10
23,55,-10
25,56,-10
22,39,-7
21,36,-6
21,33,-6
21,31,-6
20,28,-5
20,27,-5
20,25,-4
20,24,-4
20,22,-4
19,21,-4
20,20,-4
19,19,-3
19,18,-3
19,17,-3
19,16,-3
20,15,-3
20,15,-3
-12,58,-10
-9,57,-10
-8,57,-10
-6,57,-10
3,56,-10
6,57,-10
7,56,-10
14,56,-10
15,55,-10
18,57,-10
21,56,-10
22,55,-10
23,55,-10
25,56,-10
21,38,-7
21,35,-6
21,33,-6
21,31,-5
20,28,-5
20,27,-5
20,25,-4
20,23,-4
20,22,-4
20,21,-4
20,20,-3
19,19,-3
20,18,-3
19,17,-3
20,16,-3
20,15,-3
20,14,-3
-16,19,-3
-15,20,-3
-15,20,-3
-15,21,-3
-15,22,-3
-15,23,-3
-15,24,-3
-15,25,-4
-15,26,-4
-15,28,-4
-15,31,-4
-15,32,-5
-16,49,-7
-16,49,-7
-15,51,-7
-15,55,-8
-15,60,-8
-15,66,-9
2,98,-14
4,97,-14
6,96,-14
13,96,-13
15,93,-13
17,95,-13
20,96,-14
21,93,-13
23,91,-13
22,76,-11
22,68,-10
21,62,-9
22,61,-9
22,55,-8
21,40,-6
21,37,-5
21,34,-5
20,32,-5
20,30,-4
20,28,-4
20,27,-4
20,25,-4
20,24,-3
20,22,-3
20,21,-3
20,20,-3
20,19,-3
20,18,-3
19,17,-2
20,16,-2
20,15,-2
20,14,-2
-16,52,-7
-15,51,-7
-15,55,-8
-12,100,-14
2,98,-14
5,99,-14
7,96,-14
9,94,-13
11,92,-13
13,93,-13
15,92,-13
18,93,-13
20,93,-13
22,92,-13
22,82,-12
22,73,-10
21,66,-9
22,61,-9
22,57,-8
22,55,-8
22,49,-7
21,39,-5
21,36,-5
21,33,-5
20,31,-4
20,29,-4
20,28,-4
20,26,-4
20,24,-3
20,23,-3
20,22,-3
20,21,-3
20,20,-3
20,19,-3
20,17,-2
20,17,-2
19,16,-2
20,15,-2
-16,19,-2
-16,20,-2
-15,20,-2
-15,21,-2
-15,22,-2
-15,23,-2
-15,24,-3
-15,25,-3
-15,27,-3
-15,28,-3
-15,29,-3
-15,31,-3
-16,32,-3
-16,50,-5
-15,51,-5
-14,76,-8
-12,74,-8
-9,74,-8
-3,73,-8
0,73,-8
2,73,-8
3,72,-8
5,73,-8
7,72,-8
9,73,-8
10,72,-8
13,72,-8
15,72,-8
17,71,-7
19,71,-8
20,71,-7
22,71,-7
21,63,-7
23,61,-6
22,56,-6
21,41,-4
21,38,-4
21,34,-4
20,32,-3
20,30,-3
20,29,-3
20,27,-3
20,25,-3
20,24,-3
20,23,-2
20,21,-2
20,20,-2
19,19,-2
20,18,-2
19,17,-2
19,16,-2
19,16,-2
20,15,-2
-15,53,-6
-15,55,-6
-15,75,-8
-14,75,-8
-8,74,-8
-5,73,-8
0,73,-8
2,73,-8
4,73,-8
5,72,-8
7,73,-8
9,73,-8
10,72,-8
12,72,-8
14,72,-8
15,71,-7
17,71,-7
19,71,-7
21,71,-7
22,69,-7
21,62,-7
23,62,-6
22,56,-6
22,41,-4
21,37,-4
20,34,-4
20,32,-3
20,30,-3
20,28,-3
20,26,-3
20,25,-3
20,24,-2
20,22,-2
20,21,-2
20,20,-2
20,19,-2
19,18,-2
20,17,-2
19,16,-2
19,15,-2
20,15,-2
-16,19,-1
-16,19,-1
-15,20,-1
-15,20,-1
-15,21,-1
-15,24,-2
-15,25,-2
-15,27,-2
-15,28,-2
-15,30,-2
-15,31,-2
-15,39,-3
-15,41,-3
-15,50,-4
-15,53,-4
-15,71,-5
-18,115,-8
-15,115,-8
-12,114,-8
-10,115,-8
-7,115,-8
-4,113,-8
-2,114,-8
1,114,-8
3,114,-8
6,114,-8
9,114,-8
11,115,-8
14,114,-8
17,114,-8
19,114,-8
22,114,-8
22,101,-7
22,87,-6
21,78,-5
21,70,-5
21,64,-4
22,61,-4
23,61,-4
22,50,-4
22,45,-3
21,41,-3
21,38,-3
21,36,-2
21,33,-2
21,31,-2
20,29,-2
20,28,-2
20,26,-2
20,25,-2
20,23,-2
20,22,-2
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,16,-1
20,16,-1
20,15,-1
-15,52,-4
-15,54,-4
-15,59,-4
-15,65,-5
-20,115,-8
-17,115,-8
-15,115,-8
-12,115,-8
-9,115,-8
-7,115,-8
-4,114,-8
-1,115,-8
1,115,-8
4,115,-8
7,115,-8
9,115,-8
12,115,-8
15,115,-8
17,115,-8
20,115,-8
23,114,-8
22,97,-7
22,84,-6
21,76,-5
21,68,-5
21,63,-4
22,61,-4
24,61,-4
22,48,-3
22,44,-3
21,41,-3
21,37,-3
21,35,-2
21,33,-2
21,31,-2
20,29,-2
20,27,-2
20,25,-2
20,24,-2
20,23,-2
20,22,-2
20,20,-1
20,20,-1
20,18,-1
20,18,-1
20,16,-1
20,16,-1
20,15,-1
-16,19,-1
-15,19,-1
-14,20,-1
-14,21,-1
-15,21,-1
-15,22,-1
-15,23,-1
-15,24,-1
-15,25,-1
-15,27,-1
-15,28,-1
-15,29,-1
-15,31,-1
-15,32,-1
-15,34,-1
-15,38,-1
-15,40,-1
-15,50,-2
-15,52,-2
-15,68,-2
-19,115,-4
-16,114,-4
-13,115,-4
-11,115,-4
-8,115,-4
-5,114,-4
-3,114,-4
0,114,-4
3,115,-4
5,115,-4
8,115,-4
10,114,-4
13,115,-4
16,114,-4
18,114,-4
21,114,-4
23,113,-4
22,92,-3
22,81,-3
21,73,-3
21,66,-2
22,62,-2
23,61,-2
24,61,-2
23,52,-2
22,47,-2
22,43,-1
21,40,-1
21,37,-1
21,34,-1
21,32,-1
21,30,-1
21,28,-1
20,27,-1
20,25,-1
20,24,-1
20,23,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
20,15,-1
-16,52,-2
-15,52,-2
-15,68,-2
-19,115,-4
-16,115,-4
-14,115,-4
-11,115,-4
-8,115,-4
-5,115,-4
-3,115,-4
0,114,-4
2,115,-4
5,115,-4
8,115,-4
10,115,-4
13,115,-4
16,115,-4
19,115,-4
21,115,-4
24,113,-4
22,92,-3
22,81,-3
21,73,-3
21,66,-2
22,62,-2
23,61,-2
25,61,-2
23,52,-2
22,47,-2
22,43,-1
21,40,-1
21,37,-1
21,34,-1
21,32,-1
21,30,-1
20,28,-1
20,27,-1
20,25,-1
20,24,-1
20,23,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
20,15,-1
-16,19,0
-16,18,0
-15,19,0
-15,19,0
-15,20,0
-15,21,0
-15,22,0
-15,22,0
-14,24,0
-15,25,0
-15,26,0
-15,27,0
-15,28,0
-15,30,0
-15,31,0
-15,33,0
-15,40,0
-15,49,0
-15,51,0
-15,54,0
-15,59,0
-20,115,0
-17,115,0
-14,114,0
-12,115,0
-9,114,0
-7,114,0
-4,114,0
-1,114,0
1,114,0
4,114,0
7,114,0
9,114,0
12,114,0
15,114,0
17,114,0
20,114,0
23,114,0
23,100,0
22,87,0
22,77,0
21,69,0
21,63,0
22,61,0
24,61,0
25,61,0
22,50,0
22,45,0
22,42,0
21,39,0
21,36,0
21,33,0
21,32,0
21,29,0
20,28,0
20,26,0
20,25,0
20,23,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-15,54,0
-15,58,0
-18,116,0
-15,115,0
-12,115,0
-10,115,0
-7,115,0
-5,115,0
-2,115,0
1,115,0
3,115,0
6,114,0
9,115,0
11,115,0
14,115,0
17,115,0
19,115,0
22,114,0
23,103,0
22,89,0
22,79,0
21,70,0
22,64,0
22,61,0
23,61,0
25,61,0
23,51,0
22,46,0
22,42,0
21,39,0
21,36,0
21,34,0
21,32,0
21,30,0
20,28,0
21,27,0
20,25,0
20,24,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-16,19,1
-15,19,1
-14,20,1
-14,20,1
-14,21,1
-14,22,1
-15,23,1
-15,24,1
-14,25,1
-14,26,1
-15,27,1
-15,28,1
-15,30,1
-15,31,1
-15,40,1
-15,49,2
-15,51,2
-14,55,2
-14,59,2
-15,66,2
-19,115,4
-16,115,4
-14,115,4
-11,115,4
-8,115,4
-6,114,4
-3,114,4
0,115,4
2,114,4
5,114,4
8,115,4
10,114,4
13,115,4
15,115,4
18,114,4
21,114,4
23,115,4
23,97,3
22,85,3
22,75,3
21,67,2
21,62,2
23,61,2
24,61,2
25,58,2
23,49,2
22,45,2
22,41,1
22,38,1
21,36,1
21,33,1
21,31,1
21,29,1
21,28,1
21,26,1
21,24,1
21,23,1
20,22,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,15,1
20,15,1
-15,41,1
-15,50,2
-14,52,2
-14,57,2
-18,115,4
-15,115,4
-12,115,4
-10,114,4
-7,114,4
-5,115,4
-2,114,4
1,115,4
3,114,4
6,114,4
9,114,4
11,114,4
14,115,4
17,115,4
19,114,4
22,114,4
23,104,4
22,90,3
22,79,3
21,70,2
21,64,2
22,61,2
24,61,2
25,61,2
23,51,2
22,47,2
22,43,1
22,40,1
21,37,1
21,34,1
21,32,1
21,30,1
21,28,1
20,27,1
21,25,1
20,24,1
20,23,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,16,1
-15,19,1
-16,19,1
-14,19,1
-14,20,1
-14,21,1
-15,22,2
-14,23,2
-15,24,2
-15,25,2
-15,26,2
-14,28,2
-14,30,2
-14,32,2
-15,34,2
-14,35,2
-14,38,3
-14,40,3
-14,42,3
-14,52,4
-14,56,4
-18,114,8
-15,114,8
-13,115,8
-10,115,8
-7,115,8
-4,114,8
-2,114,8
1,115,8
3,114,8
6,114,8
9,114,8
11,114,8
14,114,8
17,115,8
19,114,8
22,114,8
23,106,7
22,91,6
22,80,6
22,71,5
22,65,5
22,61,4
23,61,4
25,61,4
23,52,4
22,47,3
22,43,3
22,40,3
22,37,3
21,35,2
21,32,2
21,30,2
21,29,2
21,27,2
21,25,2
20,24,2
20,23,2
20,21,2
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,16,1
-16,50,3
-15,50,3
-14,52,4
-14,57,4
-18,115,8
-15,115,8
-12,115,8
-9,115,8
-7,115,8
-4,115,8
-2,115,8
1,115,8
4,114,8
6,114,8
9,115,8
12,115,8
14,114,8
17,115,8
20,114,8
23,114,8
23,102,7
22,88,6
22,78,5
22,69,5
21,63,4
22,61,4
24,61,4
25,61,4
23,50,4
22,46,3
22,42,3
22,39,3
22,36,3
21,34,2
21,32,2
21,30,2
21,28,2
21,26,2
20,25,2
21,23,2
21,22,2
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,19,2
-15,19,2
-15,19,2
-14,20,2
-14,21,2
-14,21,2
-15,22,2
